2020.03.11 at 16:41:41 CST INFO  org.hibernate.validator.internal.util.Version 21 <clinit> - HV000001: Hibernate Validator 6.0.18.Final
2020.03.17 at 07:50:11 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@144b63d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@699efa, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@499e48, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@105c46b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1ae7628, org.springframework.test.context.transaction.TransactionalTestExecutionListener@136b469, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@179c3d9, org.springframework.test.context.event.EventPublishingTestExecutionListener@b87581, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@434cc8, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@f22995, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@13e4d19, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6b39c2, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@32050b]
2020.03.17 at 07:50:11 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 12412 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 07:50:11 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 07:50:14 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 07:50:15 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 4.176 seconds (JVM running for 6.609)
2020.03.17 at 07:50:34 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 07:50:34 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 07:50:34 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.17 at 07:50:34 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@144b63d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@699efa, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@499e48, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@105c46b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1ae7628, org.springframework.test.context.transaction.TransactionalTestExecutionListener@136b469, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@179c3d9, org.springframework.test.context.event.EventPublishingTestExecutionListener@b87581, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@434cc8, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@f22995, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@13e4d19, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6b39c2, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@32050b]
2020.03.17 at 07:50:35 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 9224 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 07:50:35 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 07:50:38 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 07:50:38 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 4.166 seconds (JVM running for 6.623)
2020.03.17 at 07:50:45 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 07:50:45 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 07:50:45 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.17 at 07:50:45 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3fa05a, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@144b63d, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@699efa, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@499e48, org.springframework.test.context.support.DirtiesContextTestExecutionListener@105c46b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1ae7628, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@136b469, org.springframework.test.context.event.EventPublishingTestExecutionListener@179c3d9, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@b87581, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@434cc8, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@f22995, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@13e4d19, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6b39c2]
2020.03.17 at 07:50:46 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 12380 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 07:50:46 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 07:50:49 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 07:50:50 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 4.4 seconds (JVM running for 6.748)
2020.03.17 at 07:51:25 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 07:51:25 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 07:51:26 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.17 at 07:51:26 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1d08e6c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1d102a2, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@45ee6e, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@13e12b5, org.springframework.test.context.support.DirtiesContextTestExecutionListener@ac4250, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1338fb5, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@463763, org.springframework.test.context.event.EventPublishingTestExecutionListener@1f63e24, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1f05988, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@a33c24, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1ade1fc, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1c2e933, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1dd05a]
2020.03.17 at 07:51:26 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 2132 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 07:51:26 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 07:51:29 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 07:51:29 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 3.494 seconds (JVM running for 5.267)
2020.03.17 at 07:51:39 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 07:51:39 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 07:51:39 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.17 at 07:51:39 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1338fb5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@463763, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1f63e24, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@1f05988, org.springframework.test.context.support.DirtiesContextTestExecutionListener@a33c24, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1ade1fc, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1c2e933, org.springframework.test.context.event.EventPublishingTestExecutionListener@1dd05a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@13a8ee1, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@178213b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@103cb56, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1765a2c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@8e8225]
2020.03.17 at 07:51:39 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 5616 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 07:51:39 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 07:51:42 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 07:51:42 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 3.077 seconds (JVM running for 4.77)
2020.03.17 at 07:51:57 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 07:51:57 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 07:51:57 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.17 at 07:51:58 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@136b469, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@179c3d9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@b87581, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@434cc8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@f22995, org.springframework.test.context.transaction.TransactionalTestExecutionListener@13e4d19, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6b39c2, org.springframework.test.context.event.EventPublishingTestExecutionListener@32050b, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@15f2099, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@12f3ee, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1467c87, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1182679, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1bd802b]
2020.03.17 at 07:51:58 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 12236 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 07:51:58 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 07:52:01 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 07:52:02 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 4.081 seconds (JVM running for 6.493)
2020.03.17 at 07:52:38 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 07:52:38 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 07:52:38 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.17 at 07:52:38 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1ae7628, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@136b469, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@179c3d9, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@b87581, org.springframework.test.context.support.DirtiesContextTestExecutionListener@434cc8, org.springframework.test.context.transaction.TransactionalTestExecutionListener@f22995, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@13e4d19, org.springframework.test.context.event.EventPublishingTestExecutionListener@6b39c2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@32050b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@15f2099, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@12f3ee, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1467c87, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1182679]
2020.03.17 at 07:52:39 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 9892 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 07:52:39 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 07:52:42 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 07:52:42 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 4.1 seconds (JVM running for 6.689)
2020.03.17 at 07:53:48 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 07:53:48 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 07:53:49 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.17 at 07:53:49 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1338fb5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@463763, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1f63e24, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@1f05988, org.springframework.test.context.support.DirtiesContextTestExecutionListener@a33c24, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1ade1fc, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1c2e933, org.springframework.test.context.event.EventPublishingTestExecutionListener@1dd05a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@13a8ee1, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@178213b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@103cb56, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1765a2c, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@8e8225]
2020.03.17 at 07:53:49 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 12772 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 07:53:49 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 07:53:51 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 07:53:52 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 3.146 seconds (JVM running for 4.977)
2020.03.17 at 07:54:12 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 07:54:12 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 07:54:13 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
